Customer ID,TotalOrders,TotalProducts,AverageOrderValue,Recency,Frequency,Monetary
16749.0,2,2078,56.975064935064935,591,2,4387.08
16750.0,5,214,6.567684210526315,45,5,623.93
16751.0,1,1031,70.5888,31,1,1764.72
16752.0,1,108,23.055555555555557,373,1,415.0
16753.0,1,189,6.5858823529411765,58,1,223.92000000000002
16754.0,35,58470,338.68610778443116,372,35,56560.58
16755.0,10,1992,8.57747023809524,114,10,2882.03
16756.0,9,700,15.700243902439025,215,9,1287.42
16757.0,2,180,18.032,319,2,270.48
16758.0,1,203,16.788181818181815,65,1,369.34
16759.0,4,608,17.973023255813953,8,4,772.84
16760.0,1,168,13.411764705882353,430,1,228.0
16761.0,1,341,24.355384615384615,97,1,316.62
16762.0,3,618,16.869438202247192,20,3,1501.38
16763.0,3,491,21.06111111111111,185,3,947.75
16764.0,18,1247,3.841573816155989,4,18,2758.25
16765.0,2,311,8.745192307692308,294,2,454.75
16766.0,2,536,33.69411764705882,273,2,1145.6
16767.0,16,7097,24.528615384615385,31,16,7971.8
16768.0,14,765,9.411828571428572,48,14,1647.07
16769.0,4,301,11.4175,260,4,1141.75
16770.0,11,1106,5.3222128851540615,58,11,1900.03
16771.0,10,2314,9.63009708737864,33,10,3967.6
16772.0,5,560,34.39012345679012,417,5,2785.6
16773.0,3,252,6.480615384615385,57,3,421.24
16774.0,9,781,11.675367647058822,68,9,1587.85
16775.0,17,924,10.664121863799283,10,17,2975.29
16776.0,2,450,4.524452554744526,60,2,619.85
16777.0,6,470,8.628445945945947,80,6,1277.01
16778.0,2,194,15.37125,74,2,245.94
16779.0,62,19499,30.286143250688706,2,62,32981.61
16780.0,3,355,6.116666666666666,100,3,605.55
16781.0,3,301,15.017500000000002,365,3,901.0500000000001
16782.0,50,4265,5.446821052631579,10,50,10348.960000000001
16783.0,1,163,15.677999999999999,437,1,391.95
16784.0,5,496,5.6033124999999995,20,5,896.53
16785.0,1,313,15.250857142857143,410,1,533.78
16786.0,1,72,51.839999999999996,394,1,51.839999999999996
16787.0,4,474,9.082719298245614,398,4,1035.43
16788.0,5,985,3.94,123,5,1950.3
16789.0,1,32,16.16,8,1,80.8
16790.0,8,892,16.001263157894737,4,8,1520.1200000000001
16791.0,18,1847,5.597333333333333,29,18,3946.12
16792.0,5,324,6.1123529411764705,282,5,623.46
16793.0,1,146,15.24,57,1,243.84
16794.0,17,1598,3.9802115384615386,1,17,2069.71
16795.0,5,1445,5.8975837320574165,365,5,2465.19
16796.0,1,186,16.97888888888889,89,1,305.62
16797.0,9,901,4.315869565217391,393,9,1786.77
16798.0,4,207,4.7860571428571435,554,4,837.5600000000001
16799.0,3,175,4.589065420560748,432,3,491.03000000000003
16800.0,1,540,7.326158536585366,11,1,1201.49
16801.0,5,313,7.172148760330579,163,5,867.83
16802.0,2,369,10.992641509433962,679,2,582.61
16803.0,1,245,13.845833333333333,65,1,332.3
16804.0,3,246,8.949833333333334,23,3,536.99
16805.0,5,1122,4.3714741035856575,174,5,1097.24
16806.0,4,378,7.781456310679611,103,4,801.49
16807.0,8,1413,14.339444444444446,143,8,2064.88
16808.0,2,196,12.540000000000001,99,2,288.42
16809.0,10,1092,6.636461538461538,23,10,1725.48
16810.0,4,367,20.687894736842104,192,4,786.14
16811.0,2,477,19.538214285714286,5,2,547.07
16812.0,5,1100,19.110344827586207,361,5,2216.8
16813.0,10,1525,3.7705567928730512,8,10,1692.98
16814.0,37,5065,15.517031055900622,14,37,12491.210000000001
16815.0,2,238,5.553648648648649,454,2,410.97
16816.0,4,274,14.895,103,4,417.06
16817.0,18,1465,15.629819277108435,3,18,2594.55
16818.0,13,2163,17.37157068062827,11,13,3317.97
16819.0,2,253,10.740588235294117,465,2,182.59
16820.0,1,307,19.138846153846153,96,1,497.61
16821.0,1,13,16.192857142857143,382,1,113.35
16822.0,3,166,11.141538461538461,664,3,144.84
16823.0,8,1167,12.801931818181817,227,8,2253.14
16824.0,3,390,17.595897435897434,16,3,686.24
16825.0,5,1297,28.54515625,39,5,1826.89
16826.0,1,158,15.531818181818181,51,1,341.7
16827.0,5,125,32.6775,393,5,392.13
16828.0,2,59,16.0625,93,2,128.5
16829.0,2,215,19.011851851851855,157,2,513.32
16830.0,5,693,15.175641025641026,39,5,1183.7
16831.0,1,48,15.299999999999999,565,1,91.8
16832.0,5,179,19.886190476190478,184,5,417.61
16833.0,6,878,26.18521739130435,1,6,2409.04
16834.0,2,760,18.728333333333335,228,2,898.96
16835.0,10,493,15.994673913043478,128,10,1471.51
16836.0,4,539,18.627857142857142,40,4,782.37
16837.0,12,1562,19.082710843373494,31,12,3167.73
16838.0,6,504,18.469836065573773,197,6,1126.66
16839.0,51,11011,53.76479487179487,9,51,20968.27
16840.0,3,116,12.671000000000001,603,3,126.71000000000001
16841.0,14,3445,17.38081447963801,37,14,3841.16
16842.0,4,692,19.694375,64,4,1260.44
16843.0,38,18459,32.60230383973288,43,38,19528.78
16844.0,2,281,19.198125,563,2,614.34
16845.0,1,167,12.694,618,1,253.88000000000002
16846.0,3,517,17.923617021276595,50,3,842.41
16847.0,2,255,16.618648648648648,43,2,614.89
16848.0,4,780,16.607294117647058,53,4,1411.62
16849.0,1,33,15.57125,187,1,124.57
16850.0,1,249,17.495263157894737,334,1,332.41
16851.0,3,271,17.1225,4,3,342.45
16852.0,2,56,16.101111111111113,10,2,144.91000000000003
16853.0,1,-10,-33.75,731,1,-67.5
16854.0,2,997,18.786133333333336,417,2,1408.96
16855.0,2,164,17.28421052631579,24,2,328.4
16856.0,3,171,18.867894736842107,15,3,358.49
16857.0,1,168,32.07272727272727,443,1,352.8
16858.0,16,1462,28.59116129032258,366,16,4431.63
16859.0,10,1728,12.751846153846154,106,10,1657.74
16860.0,4,624,36.219772727272726,453,4,1593.67
16861.0,6,602,17.025849056603775,60,6,902.37
16862.0,4,513,18.923714285714286,547,4,662.33
16863.0,5,728,16.846034482758622,29,5,977.07
16864.0,2,283,24.073529411764707,434,2,409.25
16865.0,1,157,8.184375,402,1,130.95
16866.0,3,60,18.885454545454543,141,3,207.73999999999998
16867.0,1,58,12.790000000000001,690,1,76.74000000000001
16868.0,3,116,7.285,394,3,393.39
16869.0,5,581,6.245116279069768,23,5,805.62
16870.0,1,278,16.077142857142857,469,1,450.15999999999997
16871.0,7,1250,19.866834532374103,22,7,2761.4900000000002
16872.0,6,1079,67.39611111111111,77,6,1213.13
16873.0,17,8583,27.761507633587787,5,17,14547.03
16874.0,1,81,6.404117647058824,379,1,217.74
16875.0,20,2055,16.084126984126986,64,20,4053.2000000000003
16876.0,1,181,4.2503125,404,1,136.01
16877.0,6,463,5.369308176100629,12,6,853.72
16878.0,2,0,0.0,25,2,0.0
16879.0,2,-2,-70.47999999999999,420,2,-140.95999999999998
16880.0,8,911,9.844171122994652,31,8,1840.86
16881.0,1,600,432.0,67,1,432.0
16882.0,3,424,18.080000000000002,67,3,705.12
16883.0,20,1079,8.258269896193772,187,20,2386.64
16884.0,4,521,14.318933333333334,38,4,1073.92
16885.0,4,376,5.005211267605634,15,4,710.74
16886.0,2,0,0.0,445,2,0.0
16887.0,3,424,6.477647058823529,35,3,660.72
16888.0,3,147,8.09537037037037,401,3,437.15
16889.0,6,1616,11.609633027522936,195,6,2530.9
16890.0,3,243,15.02157894736842,477,3,285.40999999999997
16891.0,11,774,3.9860852713178296,2,11,2056.82
16892.0,9,366,5.201418439716312,1,9,733.4
16893.0,2,182,2.976074074074074,367,2,401.77
16894.0,5,501,6.509441624365482,502,5,1282.36
16895.0,5,433,6.558011695906433,65,5,1121.42
16896.0,1,18,5.775,555,1,103.95
16897.0,3,58,4.841590909090909,299,3,213.03
16898.0,6,739,3.009050847457627,26,6,887.67
16899.0,8,818,9.61463687150838,8,8,1721.02
16900.0,5,723,2.2889024390243917,12,5,187.6900000000001
16901.0,1,42,8.880869565217392,729,1,204.26
16902.0,1,629,38.79272727272728,116,1,1706.88
16903.0,4,721,5.336683937823834,29,4,1029.98
16904.0,21,2809,5.226446028513238,4,21,5132.37
16905.0,20,2056,14.505797101449275,5,20,5004.5
16906.0,7,613,6.439111111111111,82,7,1448.8
16907.0,9,532,6.69764705882353,29,9,1707.9
16908.0,2,41,7.313809523809524,722,2,153.59
16909.0,2,434,19.165263157894735,64,2,364.14
16910.0,8,886,2.7606215722120657,4,8,1510.06
16911.0,3,159,6.793243243243244,627,3,251.35000000000002
16912.0,18,1678,25.04858757062147,23,18,4433.6
16913.0,3,229,23.550555555555555,290,3,423.90999999999997
16914.0,1,121,5.4857894736842105,36,1,208.46
16915.0,11,190,20.853783783783786,9,11,1543.18
16916.0,4,764,4.255303030303031,24,4,1123.4
16917.0,3,792,35.55538461538462,277,3,1848.88
16918.0,19,2049,6.777667386609071,50,19,3138.06
16919.0,28,2409,7.835364341085272,156,28,5053.81
16920.0,1,81,15.454347826086956,411,1,355.45
16921.0,3,299,4.701789473684211,61,3,446.67
16922.0,1,281,5.008852459016394,573,1,611.08
16923.0,41,6033,11.047823834196892,12,41,12793.380000000001
16924.0,4,480,8.308988764044944,21,4,739.5
16925.0,1,123,6.980555555555556,540,1,125.65
16926.0,6,236,12.264347826086958,371,6,1410.4
16927.0,3,993,90.50833333333333,116,3,543.05
16928.0,33,2686,11.677134502923977,80,33,3993.58
16929.0,7,929,16.823246753246753,4,7,1295.39
16930.0,3,341,7.0472222222222225,26,3,380.55
16931.0,23,3463,5.228391608391608,5,23,5233.62
16932.0,3,229,3.060486111111111,53,3,440.71
16933.0,16,1526,10.09641693811075,1,16,3099.6
16934.0,7,936,14.32013698630137,55,7,2090.74
16935.0,3,278,7.33013698630137,382,3,535.1
16936.0,2,342,3.909007092198581,26,2,551.17
16937.0,1,126,3.9627450980392154,499,1,202.1
16938.0,10,3569,7.419271206690562,9,10,6209.93
16939.0,3,232,10.204545454545455,489,3,449.0
16940.0,11,4470,9.835291338582676,52,11,6245.41
16941.0,1,12,16.5,612,1,33.0
16942.0,10,807,6.692968197879858,13,10,1894.11
16943.0,7,145,22.073783783783785,212,7,816.73
16944.0,1,27,14.48,610,1,101.36
16945.0,35,5875,17.92155462184874,22,35,8530.66
16946.0,6,503,15.783421052631578,383,6,1199.54
16947.0,10,613,14.945500000000001,236,10,896.73
16948.0,7,2091,20.203953488372093,139,7,868.77
16949.0,7,790,19.0372131147541,4,7,1161.27
16950.0,12,2399,24.34764705882353,57,12,3725.19
16951.0,4,1306,14.514367816091953,123,4,1262.75
16952.0,5,344,9.077045454545454,109,5,798.78
16953.0,1,10,20.8,30,1,20.8
16954.0,21,4077,29.16584541062802,1,21,6037.33
16955.0,9,796,21.019333333333336,185,9,1261.16
16956.0,2,112,16.24111111111111,9,2,292.34
16957.0,2,172,26.04,239,2,416.64
16958.0,1,561,10.93837837837838,435,1,809.44
16959.0,1,49,16.764285714285716,87,1,117.35000000000001
16960.0,9,1504,4.292951167728238,39,9,2021.98
16961.0,6,479,14.054727272727273,116,6,773.01
16962.0,1,158,16.736,410,1,251.04
16963.0,1,35,15.792857142857144,187,1,110.55000000000001
16964.0,2,49,34.641666666666666,733,2,207.85
16965.0,1,291,7.738076923076923,227,1,201.19
16966.0,10,1978,69.30548387096773,8,10,2148.47
16967.0,1,333,15.19142857142857,189,1,319.02
16968.0,2,326,14.175161290322581,4,2,439.43
16969.0,3,816,15.48595238095238,39,3,650.41
16970.0,1,12,35.7,626,1,71.4
16971.0,2,71,5.528809523809524,3,2,232.21
16972.0,2,190,8.934659090909092,383,2,786.25
16973.0,1,60,21.166666666666668,386,1,127.0
16974.0,2,70,45.6875,523,2,365.5
16975.0,5,580,19.200425531914895,414,5,902.4200000000001
16976.0,1,88,125.75999999999999,267,1,251.51999999999998
16977.0,4,142,17.714285714285715,395,4,496.0
16978.0,3,285,11.475820895522387,78,3,768.88
16979.0,12,1440,20.955563909774437,4,12,2787.09
16980.0,3,1039,13.154732142857144,255,3,1473.3300000000002
16981.0,1,-1,-4620.86,540,1,-4620.86
16982.0,1,182,17.457272727272727,61,1,384.06
16983.0,12,2495,14.79668,13,12,3699.17
16984.0,19,5297,9.13743103448276,78,19,10599.42
16985.0,26,3098,42.69538461538462,17,26,10545.76
16986.0,11,2539,28.096264367816094,30,11,4888.75
16987.0,12,677,9.453183520599252,3,12,2524.0
16988.0,2,158,19.1335,5,2,382.67
16989.0,6,1233,94.4375,7,6,1133.25
16990.0,2,200,172.0,219,2,344.0
16991.0,1,793,14.070405405405406,421,1,1041.21
16992.0,15,2057,18.958680555555556,11,15,5460.1
16993.0,3,261,58.21206896551725,463,3,1688.15
16994.0,1,-1,-779.32,626,1,-779.32
16995.0,1,-2,-1.25,372,1,-2.5
16996.0,13,886,23.49609195402299,30,13,2044.16
16997.0,3,360,58.5,288,3,702.0
16998.0,7,101,49.252500000000005,150,7,394.02000000000004
16999.0,2,294,21.07913043478261,23,2,484.82
17000.0,2,305,13.543333333333333,396,2,406.3
17001.0,19,3782,24.148363636363637,1,19,6640.8
17002.0,8,1264,30.183529411764706,73,8,2565.6
17003.0,4,495,7.4121428571428565,402,4,830.16
17004.0,4,1281,34.64514285714286,46,4,2425.16
17005.0,3,786,34.876666666666665,471,3,732.41
17006.0,8,573,12.587076923076923,5,8,1636.32
17007.0,8,707,16.288235294117648,51,8,1107.6000000000001
17008.0,1,24,81.36,429,1,81.36
17009.0,1,336,22.005454545454544,551,1,242.06
17010.0,2,116,15.455,17,2,185.46
17011.0,4,684,18.506896551724136,30,4,536.6999999999999
17012.0,1,268,9.146666666666667,725,1,384.16
17013.0,2,-2,-1612.38,603,2,-3224.76
17014.0,4,240,7.5410666666666675,8,4,565.58
17015.0,3,1981,8.491059907834101,29,3,1842.56
17016.0,1,309,13.473170731707317,577,1,552.4
17017.0,41,10501,18.01204899777283,3,41,8087.41
17018.0,6,456,61.82972972972973,41,6,2287.7
17019.0,13,2621,5.526573426573426,11,13,3951.5
17020.0,2,860,13.559710144927536,542,2,935.62
17021.0,6,992,24.629583333333333,442,6,1182.22
17022.0,2,180,16.25,31,2,260.0
17023.0,3,530,16.33020408163265,417,3,800.18
17024.0,3,69,31.95,45,3,95.85
17025.0,5,1024,35.96761904761905,61,5,1510.64
17026.0,3,132,26.1225,185,3,208.98
17027.0,10,647,6.837287234042553,79,10,1285.41
17028.0,3,856,16.777157894736842,581,3,1593.83
17029.0,7,1265,73.7,111,7,2137.3
17030.0,1,146,13.351818181818182,64,1,146.87
17031.0,6,1595,55.477,12,6,2773.85
17032.0,13,1684,8.740081300813008,442,13,2150.06
17033.0,4,871,33.31975,86,4,1332.79
17034.0,7,679,19.06646153846154,16,7,1239.32
17035.0,5,299,15.361891891891892,246,5,568.39
17036.0,1,76,14.741666666666667,383,1,176.9
17037.0,2,652,16.275584415584415,78,2,1253.22
17038.0,2,535,11.796349206349205,30,2,743.17
17039.0,1,689,44.43159090909091,604,1,1954.99
17040.0,2,189,28.953125,138,2,463.25
17041.0,7,1333,12.849846153846155,27,7,1670.48
17042.0,5,994,10.656938775510202,3,5,1044.3799999999999
17043.0,8,1624,12.763658536585364,32,8,2616.5499999999997
17044.0,16,5692,74.63899371069182,9,16,11867.6
17045.0,5,294,15.616603773584908,113,5,827.6800000000001
17046.0,5,1636,22.42435294117647,157,5,1906.07
17047.0,6,1184,16.121338028169014,85,6,2289.23
17048.0,11,1033,18.611682242990653,115,11,1991.45
17049.0,25,4217,16.541,3,25,9593.78
17050.0,12,2450,12.267206703910615,96,12,4391.66
17051.0,4,513,4.550254777070063,194,4,714.39
17052.0,1,261,4.497282608695652,28,1,413.75
17053.0,2,121,35.455714285714286,129,2,496.38
17054.0,6,802,16.117023809523808,28,6,1353.83
17055.0,1,87,7.985,446,1,239.55
17056.0,1,26,16.075,738,1,128.6
17057.0,1,129,5.8948,596,1,294.74
17058.0,3,592,19.030483870967743,82,3,1179.89
17059.0,10,3578,6.632814726840855,30,10,5584.83
17060.0,1,216,46.848,266,1,234.24
17061.0,12,1484,50.65475247524753,74,12,5116.13
17062.0,7,920,7.29890909090909,314,7,1204.32
17063.0,23,1882,16.483317972350232,9,23,3576.88
17064.0,3,318,13.860483870967743,59,3,859.35
17065.0,3,81,6.334615384615384,143,3,82.35
17066.0,1,93,12.685555555555556,726,1,228.34
17067.0,3,322,34.964615384615385,725,3,454.54
17068.0,49,4422,8.88649464459591,12,49,9126.43
17069.0,21,3291,18.446451612903225,28,21,5718.4
17070.0,2,234,4.241142857142857,114,2,445.32
17071.0,20,1916,16.764349775784755,9,20,3738.4500000000003
17072.0,1,218,12.820454545454545,625,1,282.05
17073.0,4,759,8.310862068965516,18,4,1446.09
17074.0,1,19,50.7625,563,1,203.05
17075.0,11,784,10.942758620689656,18,11,2221.38
17076.0,6,514,24.855,36,6,1242.75
17077.0,1,36,306.0,578,1,306.0
17078.0,2,788,13.507142857142856,36,2,378.2
17079.0,1,24,59.400000000000006,78,1,118.80000000000001
17080.0,8,567,28.100294117647056,22,8,955.41
17081.0,6,389,4.506495327102804,25,6,964.39
17082.0,6,2526,27.835470588235292,33,6,4732.03
17083.0,11,1950,34.487863247863245,109,11,4035.08
17084.0,4,3291,17.626169491525424,35,4,5199.72
17085.0,32,3555,7.71881592039801,123,32,7757.41
17086.0,6,1859,21.355,7,6,2050.08
17087.0,1,113,18.460833333333333,738,1,221.53
17088.0,4,868,17.313130434782607,28,4,1991.01
17089.0,1,35,32.1125,386,1,128.45
17090.0,15,1337,32.51,4,15,3055.94
17091.0,23,3839,16.203125,3,23,7777.5
17092.0,14,3795,13.908275000000001,50,14,5563.31
17093.0,1,114,18.144615384615385,593,1,235.88
17094.0,3,208,19.494736842105265,318,3,370.40000000000003
17095.0,12,1680,16.285845070422535,22,12,2312.59
17096.0,17,1558,16.40368888888889,9,17,3690.83
17097.0,10,658,4.243429487179488,2,10,1323.95
17098.0,3,125,32.837222222222216,382,3,591.0699999999999
17099.0,1,317,14.55425,533,1,582.17
17100.0,2,800,14.949846153846154,18,2,971.74
17101.0,7,1175,34.34315068493151,10,7,2507.05
17102.0,1,2,25.5,262,1,25.5
17103.0,1,471,13.259375,722,1,424.3
17104.0,1,149,24.948947368421052,424,1,474.03
17105.0,2,693,7.397555555555555,159,2,665.78
17106.0,1,156,9.268490566037736,389,1,491.23
17107.0,13,7232,22.765043731778427,33,13,15616.82
17108.0,1,31,19.438888888888886,664,1,174.95
17109.0,10,773,8.889583333333333,29,10,1280.1
17110.0,3,142,10.013725490196078,165,3,510.7
17111.0,2,601,9.726122448979591,47,2,476.58
17112.0,1,134,4.1034,503,1,205.17
17113.0,8,816,12.262558139534883,505,8,2109.16
17114.0,10,210,5.534962962962963,6,10,747.22
17115.0,13,865,20.281317829457365,8,13,2616.29
17116.0,1,392,8.293191489361702,648,1,389.78
17117.0,1,68,12.911111111111111,288,1,116.2
17118.0,1,154,15.701999999999998,318,1,157.01999999999998
17119.0,3,327,15.621315789473684,3,3,593.61
17120.0,1,120,17.08111111111111,233,1,307.46
17121.0,1,106,26.228333333333335,403,1,314.74
17122.0,4,368,19.016666666666666,119,4,570.5
17123.0,3,676,22.724883720930233,162,3,977.17
17124.0,1,130,9.3403125,185,1,298.89
17125.0,1,291,6.483750000000001,50,1,259.35
17126.0,11,1466,4.313501048218029,152,11,2057.54
17127.0,5,340,31.217027027027033,429,5,1155.0300000000002
17128.0,1,76,11.220714285714285,335,1,157.09
17129.0,1,5,15.925,520,1,31.85
17130.0,1,-1,-18.38,682,1,-18.38
17131.0,5,983,18.38186567164179,5,5,2463.17
17132.0,2,980,16.317948717948717,452,2,1272.8
17133.0,13,9019,205.9061904761905,16,13,12972.09
17134.0,3,148,17.21891891891892,107,3,637.1
17135.0,11,1896,12.069813664596273,16,11,1943.24
17136.0,1,256,16.548571428571428,662,1,231.68
17137.0,6,697,6.441079545454546,416,6,1133.63
17138.0,7,2024,17.2549609375,276,7,4417.27
17139.0,29,9839,23.79927960927961,16,29,19491.61
17140.0,1,302,23.266,247,1,465.32
17141.0,4,436,4.335229885057472,418,4,754.33
17142.0,4,323,14.26388888888889,239,4,1283.75
17143.0,2,330,7.637272727272728,417,2,924.11
17144.0,2,483,20.511875,1,2,984.57
17145.0,7,2563,16.20774193548387,465,7,3014.64
17146.0,16,2176,18.75724919093851,106,16,5795.99
17147.0,16,1295,20.87857142857143,23,16,3069.15
17148.0,1,82,13.875555555555556,52,1,124.88
17149.0,1,18,23.850000000000005,451,1,143.10000000000002
17150.0,6,403,14.791935483870969,377,6,1375.65
17151.0,1,42,57.97500000000001,735,1,231.90000000000003
17152.0,5,537,101.69444444444444,195,5,1830.5
17153.0,1,104,15.27,24,1,213.78
17154.0,1,490,14.319130434782608,75,1,329.34
17155.0,7,987,12.225479452054795,18,7,892.46
17156.0,2,385,13.952926829268295,484,2,572.07
17157.0,20,2089,35.94020979020979,8,20,5139.45
17158.0,6,1143,17.063478260869566,32,6,1962.3
17159.0,6,1347,15.995725190839694,22,6,2095.44
17160.0,18,8386,15.574595419847329,31,18,10201.36
17161.0,1,537,16.46173076923077,444,1,856.01
17162.0,11,1000,16.25914285714286,29,11,1707.21
17163.0,4,531,23.326,22,4,699.78
17164.0,8,1500,17.009655172413794,33,8,2466.4
17165.0,8,785,17.316796116504854,284,8,1783.63
17166.0,3,75,13.535,39,3,189.49
17167.0,3,429,10.97607594936709,380,3,867.11
17168.0,1,220,19.057142857142857,499,1,400.2
17169.0,6,659,13.292705882352942,50,6,1129.88
17170.0,3,146,10.816363636363636,374,3,118.98
17171.0,2,225,15.3836,289,2,384.59
17172.0,6,1198,21.185813953488374,75,6,910.99
17173.0,9,1121,43.1683908045977,5,9,3755.65
17174.0,1,41,14.975,218,1,59.9
17175.0,5,865,22.3584375,44,5,1430.94
17176.0,3,576,21.483809523809523,202,3,902.3199999999999
17177.0,1,40,4.120689655172414,505,1,119.5
17178.0,1,101,13.647187500000001,731,1,436.71000000000004
17179.0,6,625,9.539620253164557,178,6,1507.26
17180.0,14,1822,5.401763285024154,56,14,2236.33
17181.0,3,484,15.512333333333334,57,3,465.37
17182.0,2,54,53.550000000000004,423,2,321.3
17183.0,8,1264,43.24881578947369,8,8,3286.9100000000003
17184.0,2,73,14.172142857142857,569,2,198.41
17185.0,3,119,5.215,592,3,229.46
17186.0,2,200,72.0,47,2,144.0
17187.0,2,426,20.335217391304347,227,2,467.71
17188.0,17,2535,23.9660989010989,11,17,4361.83
17189.0,5,604,7.785609756097561,106,5,957.63
17190.0,8,2224,7.898163265306122,59,8,1548.04
17191.0,16,2534,8.351649305555556,28,16,4810.55
17192.0,1,46,3.7061904761904763,536,1,77.83
17193.0,12,1616,46.97083333333333,36,12,2254.6
17194.0,3,420,13.319672131147541,274,3,812.5
17195.0,1,486,18.160645161290322,655,1,562.98
17196.0,1,168,3.3932692307692305,428,1,352.9
17197.0,1,191,34.93137931034483,30,1,1013.01
17198.0,3,599,7.016647398843931,24,3,1213.88
17199.0,1,304,16.124444444444446,582,1,145.12
17200.0,4,367,14.2684,387,4,356.71
17201.0,5,1051,6.5585026737967915,54,5,1226.44
17202.0,1,55,20.08125,421,1,160.65
17203.0,10,4606,20.651407407407408,36,10,5575.88
17204.0,15,2591,27.70363157894737,169,15,5263.6900000000005
17205.0,3,2214,28.552857142857142,54,3,999.35
17206.0,1,76,29.177142857142858,53,1,204.24
17207.0,1,241,4.525671641791044,652,1,303.21999999999997
17208.0,1,103,4.80625,396,1,115.35000000000001
17209.0,3,731,15.290000000000001,649,3,611.6
17210.0,1,243,4.6920370370370375,393,1,253.37
17211.0,15,2328,10.531842105263157,27,15,4002.1
17212.0,3,727,27.393448275862067,253,3,794.41
17213.0,20,2157,17.043389261744966,40,20,5078.93
17214.0,7,275,9.462692307692308,60,7,984.12
17215.0,1,104,16.922727272727272,464,1,186.15
17216.0,1,22,4.646428571428571,554,1,65.05
17217.0,2,95,7.517241379310345,234,2,218.0
17218.0,18,2200,7.986057142857144,4,18,4192.68
17219.0,2,188,5.1826,32,2,259.13
17220.0,21,2699,6.581130690161527,24,21,4481.75
17221.0,5,715,7.766031746031746,7,5,978.52
17222.0,6,863,14.203628318584071,65,6,1605.01
17223.0,3,222,8.648811881188118,310,3,873.53
17224.0,1,65,12.6075,501,1,100.86
17225.0,1,36,26.23,582,1,131.15
17226.0,3,855,14.756065573770492,309,3,900.12
17227.0,12,1774,16.17624,19,12,2022.03
17228.0,13,2568,8.874972067039106,16,13,3177.24
17229.0,2,185,6.782127659574468,96,2,318.76
17230.0,23,3799,42.15613043478261,264,23,9695.91
17231.0,35,3720,5.66379392971246,12,35,7091.07
17232.0,2,203,11.708888888888888,3,2,421.52
17233.0,3,298,9.67,35,3,560.86
17234.0,1,55,10.706428571428573,183,1,149.89000000000001
17235.0,8,971,19.24121212121212,25,8,1904.8799999999999
17236.0,12,804,12.210506329113924,13,12,1929.26
17237.0,4,415,12.526,11,4,1002.08
17238.0,32,3720,6.322583265637693,3,32,7783.1
17239.0,6,513,34.53382352941177,313,6,1174.15
17240.0,1,108,18.657142857142855,596,1,130.6
17241.0,12,865,16.047602339181285,385,12,2744.14
17242.0,5,1459,34.396190476190476,108,5,2889.28
17243.0,80,8171,17.930051948051947,1,80,20709.21
17244.0,5,1419,15.217,53,5,1826.04
17245.0,2,307,14.8652,205,2,371.63
17246.0,2,36,6.486666666666667,547,2,38.92
17247.0,1,106,5.130727272727273,15,1,282.19
17248.0,2,292,4.668034188034188,120,2,546.16
17249.0,1,79,2.51962962962963,429,1,68.03
17250.0,2,168,6.7459649122807015,4,2,384.52
17251.0,4,377,9.80158536585366,363,4,803.73
17252.0,2,193,4.067356321839081,117,2,353.86
17253.0,1,43,9.903333333333332,18,1,178.26
17254.0,3,398,3.180608108108108,5,3,470.73
17255.0,4,594,4.205947368421053,41,4,799.13
17256.0,5,299,16.094516129032257,107,5,498.93
17257.0,2,188,12.848666666666666,436,2,192.73
17258.0,2,188,7.587272727272728,397,2,417.3
17259.0,6,1158,5.725272727272727,148,6,1889.34
17260.0,1,23,20.158333333333335,411,1,120.95
17261.0,1,98,5.009565217391304,510,1,230.44
17262.0,11,709,131.3152380952381,52,11,2757.62
17263.0,1,36,2.758260869565217,208,1,63.44
17264.0,1,227,3.3284523809523807,424,1,279.59
17265.0,2,394,4.432283464566929,139,2,562.9
17266.0,5,252,4.0766141732283465,2,5,517.73
17267.0,2,159,8.358421052631579,127,2,317.62
17268.0,11,1395,57.79633333333333,108,11,1733.8899999999999
17269.0,1,336,3.681232876712329,386,1,537.46
17270.0,2,421,12.33469387755102,469,2,604.4
17271.0,1,117,4.045961538461539,736,1,210.39
17272.0,5,1776,18.4873275862069,42,5,2144.53
17273.0,1,133,11.76,424,1,141.12
17274.0,2,273,7.308607594936709,35,2,577.38
17275.0,1,72,4.7716666666666665,383,1,114.52
17276.0,2,184,7.918245614035087,400,2,451.34
17277.0,2,430,15.439855072463766,228,2,1065.35
17278.0,2,195,15.955294117647059,241,2,271.24
17279.0,1,48,20.87,58,1,187.83
17280.0,1,74,19.81,438,1,118.85999999999999
17281.0,6,295,132.975,374,6,797.8499999999999
17282.0,5,2351,10.78184331797235,130,5,2339.66
17283.0,1,179,12.564,379,1,188.46
17284.0,11,2067,6.159312169312169,60,11,2328.22
17285.0,2,140,8.741632653061224,628,2,428.34
17286.0,3,371,4.25247311827957,22,3,395.48
17287.0,23,2097,8.24086519114688,26,23,4095.71
17288.0,11,1706,8.474508474576272,9,11,2499.98
17289.0,11,1258,7.366156583629893,32,11,2069.89
17290.0,8,1147,7.396256157635468,4,8,1501.44
17291.0,1,72,550.8000000000001,308,1,550.8000000000001
17292.0,2,131,18.116666666666667,472,2,271.75
17293.0,17,2234,15.405020408163265,8,17,3774.23
17294.0,2,297,27.51705882352941,669,2,467.78999999999996
